title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
Lavish Bungalow on sale at Basundhara Kathmandu | 9851155216,"10,00,00,000","Basundhara 05 Tokha
Kathmandu, State 3",22 Ft,0-10-0-0,Car 3-5,5,5,2076,East,https://www.gharghaderi.com/house/3551-Lavish-Bungalow-on-sale-at-Basundhara-Kathmandu/
HOUSE FOR SALE IN HATTIBAN | 9814772770,"2,80,00,000","Hattiban / 2 Minutes Drive From Ringroad. LMC
Lalitpur, State 3",,3 A,Car 1,4,4,2073,North east,https://www.gharghaderi.com/house/3543-HOUSE-FOR-SALE-IN-HATTIBAN/
House on Sale | 9843052118,"4,50,00,000","Kusunti-13 13 Lalitpur
Lalitpur, State 3",,1000 Sqft,Car 1,6,5,2076,West,https://www.gharghaderi.com/house/3517-House-on-Sale/
House sale in chandragiri 7 | 9823149701,"2,20,00,000","Itakhel 7 Chandragiri
Kathmandu, State 3",10 Ft,5 A,Car 1,6,3,2074,East,https://www.gharghaderi.com/house/3497-House-sale-in-chandragiri-7/
House for sale hattiban lalipur | 9765345855,"2,90,00,000","Hattiban Harisiddhi
Lalitpur, State 3",12 Ft,5.5 A,Car 3-5,4,4,2076,North,https://www.gharghaderi.com/house/3441-House-for-sale-hattiban-lalipur/
New house sale in pokhara-14 chauthe | 9856000033,"2,80,00,000","Chauthe 14 Pokhara
Kaski, State 4",20 Ft,900 Sqft,Car 1,6,6,2076,South east,https://www.gharghaderi.com/house/3429-New-house-sale-in-pokhara-14-chauthe/
"4 bhk house on sale at Grande Villa Dhapasi,Tokha | 9851155216","3,00,00,000","Dhapasi Tokha
Kathmandu, State 3",,126.15 Sqmt,Car 1,3,2,2075,East,https://www.gharghaderi.com/house/3418-4-bhk-house-on-sale-at-Grande-Villa-Dhapasi-Tokha/
Brand new house on sell dhapakhel | 9844295407,"3,50,00,000","Dhapakhel 23 Lalitpur Metro
Lalitpur, State 3",13 Ft,5 Aana 1 Paisa 3daam,Car 1,8-12,7,2075,East,https://www.gharghaderi.com/house/3398-Brand-new-house-on-sell-dhapakhel/
"House for sale in Nakhu, Lalitpur near medicity | 9841037317","3,60,00,000","Nakhkhu, Nakhu 18 LMC
Lalitpur, State 3",13 Ft,4.25 A,Car 3-5,4,5,2076,South west,https://www.gharghaderi.com/house/3384-House-for-sale-in-Nakhu-Lalitpur-near-medicity/
"4.5 Storey House On Sale. Nepaltar, Kathmandu (Negotiable) | 9765554197","3,80,00,000","Tarksewor 04 KMC
Kathmandu, State 3",13 Ft,4 A,Car 1,8-12,5,2073,North east,https://www.gharghaderi.com/house/3372-4.5-Storey-House-On-Sale.-Nepaltar-Kathmandu-(Negotiable)/
