title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
"1 Ropani Commercial Property For SALE At Samakhusi, Kathmandu | 9802601313",Kathmandu,Kathmandu,Samakhusi,5476.0,20.0,160000000,5.0,3.0,2076.0,3-,West,https://www.gharghaderi.com/house/2717-1-Ropani-Commercial-Property-For-SALE-At-Samakhusi-Kathmandu/,
"1 Storey House For Sale at Bhangal Budhanilkantha, Kathmandu",Kathmandu,Budhanilkantha Municipality -8,Bhangal,1540.125,,17500000,2.0,1.0,2079.0,3+,South,https://epropertynepal.com/properties/2776-1-storey-house-for-sale-at-bhangal-budhanilkantha-kathmandu,
"1 Storey House For Sale at Sanagaun, Lalitpur",Lalitpur,Mahalaxmi-6,Sanagaun,1091.7775,,16000000,2.0,1.0,2079.0,3+,North,https://epropertynepal.com/properties/3026-1-storey-house-for-sale-at-sanagaun-lalitpur,
"1 Storey House For Sale at School Chwok Tikathali, Lalitpur",Kathmandu,Lalitpur,Tikathali,1112.3125,,17200000,2.0,1.0,2079.0,3+,West,https://epropertynepal.com/properties/2977-1-storey-house-for-sale-at-school-chwok-tikathali-lalitpur,
"1 Storey House For Sale at Sirutar, Bhaktapur",Bhaktapur,Suryabinayek-1,Sirutar,1369.0,,15000000,2.0,1.0,2079.0,3+,West,https://epropertynepal.com/properties/2853-1-storey-house-for-sale-at-sirutar-bhaktapur,
"1 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Lalitpur,Tikathali,1433.171875,,17000000,2.0,1.0,2079.0,3+,West,https://epropertynepal.com/properties/2740-1-storey-house-for-sale-at-tikathali-lalitpur,
"1 Storey House For Sale at Tikathali, Lalitpur",Lalitpur,Mahalaxmi-5,Tikathali,1112.3125,,15500000,2.0,1.0,2079.0,3+,North East,https://epropertynepal.com/properties/2563-1-storey-house-for-sale-at-tikathali-lalitpur,
"1 Storey House for Sale at School Chwok Sanagaun, Lalitpur with 55 lakhs Banking Facility",Lalitpur,Mahalaxmi-5,Schook Chwok,1026.75,,15200000,2.0,1.0,2079.0,3+,North West,https://epropertynepal.com/properties/3004-1-storey-house-for-sale-at-school-chwok-sanagaun-lalitpur-with-55-lakhs-banking-facility,
1 storey house for sale in Tikathali Lalitpur | 9851155216 sold,Lalitpur,Mahalaxmi,Tikathali,1026.75,13.0,12000000,2.0,2.0,2075.0,3-,East,https://www.gharghaderi.com/house/801-1-storey-house-for-sale-in-Tikathali-Lalitpur/,
1 storey house for sale in Tikathali Mahalaxmi Lalitpur | 9841755189 sold,Lalitpur,Mahalaxmi,Tikathali,1026.75,13.0,11200000,2.0,1.0,2075.0,3-,East,https://www.gharghaderi.com/house/839-1-storey-house-for-sale-in-Tikathali-Mahalaxmi-Lalitpur/,
1 storey house on sale at Tikathali Lalitpur | 9861589682,Lalitpur,Mahalaxmi,Tikathali,855.62,12.0,11500000,3.0,1.0,2076.0,3-,East,https://www.gharghaderi.com/house/1139-1-storey-house-on-sale-at-Tikathali-Lalitpur/,
1 storey house on sale in Thatikot Tikathali | 9864260884 sold,Lalitpur,Mahalaxmi,Tikathali,1026.75,12.0,12200000,2.0,1.0,2076.0,3-,South,https://www.gharghaderi.com/house/1607-1-storey-house-on-sale-in-Thatikot-Tikathali/,
1 story house for sale at Hattiban 23 Lalitpur | 9841402135,Lalitpur,Godawari,Hattiban,3101.64,14.0,26800000,3.0,1.0,2067.0,3-,East,https://www.gharghaderi.com/house/643-1-story-house-for-sale-at-Hattiban-23-Lalitpur/,
1 story house for sale at Thankot,kathmandu,,,1155.09,13.0,9500000,2.0,1.0,2074.0,3-,East,https://nepalhomesearch.com/property/1-story-house-for-sale-at-thankot/,"Thankot, Chandragiri"
1.5 storey house for sale in Thankot 7 Chandragiri | 9851155216,Kathmandu,Chandragiri,Thankot,1219.26,13.0,9500000,2.0,1.0,2074.0,3-,East,https://www.gharghaderi.com/house/796-1.5-storey-house-for-sale-in-Thankot-7-Chandragiri/,
10 aana land with old house for sale at Shantinagar Kathmandu,kathmandu,,,3422.5,,55000000,5.0,3.0,2052.0,3-,,https://nepalhomesearch.com/property/10-aana-land-with-old-house-for-sale-at-shantinagar-kathmandu/,10 aana land with old house for sale at Shantinagar 
"10BHK Bungalow For Sale At Khusibu Townplanning, Kathmandu | 9802640534",Kathmandu,Kathmandu,Khusibu Townplanning,2481.31,16.0,105000000,8.0,5.0,2076.0,3+,South,https://www.gharghaderi.com/house/2483-10BHK-Bungalow-For-Sale-At-Khusibu-Townplanning-Kathmandu/,
"10BHK House For Sale At Sudal, Changunarayan | 9802640530",Bhaktapur,BMC,"Sudal, Changunarayan",1283.43,10.0,21000000,8.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/2518-10BHK-House-For-Sale-At-Sudal-Changunarayan/,
11  AANA land with home for sale at Hattigauda | 9840872228,Kathmandu,Budhanilkantha,Hattigauda,3764.75,16.0,42000000,6.0,4.0,2067.0,3-,East,https://www.gharghaderi.com/house/1213-11- AANA-land-with-home-for-sale-at-Hattigauda/,
11 aana land with house on sale in Grande Villa House (Gongabu Tokha),kathmandu,,,,12.0,58500000,6.0,6.0,2073.0,,North,https://nepalhomesearch.com/property/11-aana-land-with-house-on-sale-in-grande-villa-house-gongabu-tokha/,"Thirbam Sadak, Charkhal Dillibazar ."
2 Beautiful Houses For Sale at Budhanilkantha,kathmandu,,,3080.25,18.0,45000000,5.0,4.0,2079.0,3+,North,https://nepalhomesearch.com/property/houses-for-sale-at-budhanilkantha/,"Muhanpokhari, Budhanilkantha, 22644"
2 Bedroom Good House for Sale in Budhanilkantha Kathmandu | 9807025111,Kathmandu,Budhanilkantha,Chunikhel,1060.975,13.0,16000000,2.0,1.0,2076.0,3-,North,https://www.gharghaderi.com/house/1957-2-Bedroom-Good-House-for-Sale-in-Budhanilkantha-Kathmandu/,
"2 Storey House for Sale at Makalbari, Jorpati",Kathmandu,Kathmandu,Jorpati,1197.875,,20000000,5.0,2.0,2075.0,3+,East,https://epropertynepal.com/properties/1039-2-storey-house-for-sale-at-makalbari-jorpati,
