title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
Cheap new attractive house for sale in Bhaktapur,Bhaktapur,Bhaktapur,1069.53,10,10500000,2,2,2075,3-,West,Sudal,https://nepalhomesearch.com/property/house-for-sale-in-bhaktapur/
"Bungalow For Sale At Kausaltar Chowk, Bhaktapur",Bhaktapur,Bhaktapur,4278.125,,65000000,4,5,2060,3+,North,,https://epropertynepal.com/properties/724-bungalow-for-sale-at-kausaltar-chowk-bhaktapur
"2.5 Storey House For Sale at Balkot, Bhaktpur",Bhaktapur,Bhaktapur,1155.09375,,27500000,4,4,2079,3+,West,,https://epropertynepal.com/properties/2765-2-5-storey-house-for-sale-at-balkot-bhaktpur
Old House for Sale inside Bhaktapur only for Bhaktapurians | 9803828501,Bhaktapur,Bhaktapur,513.375,6,4000000,2,1,2076,3-,East,,https://www.gharghaderi.com/house/1885-Old-House-for-Sale-inside-Bhaktapur-only-for-Bhaktapurians/
"2.5 Storey House for Sale at Bode, Bhaktapur",Bhaktapur,Bhaktapur,1369,,28000000,6,3,2079,3+,North West,,https://epropertynepal.com/properties/2881-2-5-storey-house-for-sale-at-bode-bhaktapur
"4.5 Storey Full Furnished House for Sale at Bode, Bhaktapur",Bhaktapur,Bhaktapur,2053.5,,45500000,13,7,2079,3+,North East,,https://epropertynepal.com/properties/2882-4-5-storey-full-furnished-house-for-sale-at-bode-bhaktapur
"2.5 Storey Fully Furnished House For Sale at Dhadikot Height, Bhaktapur",Bhaktapur,Bhaktapur,3422.5,,59500000,5,6,2079,3+,East,,https://epropertynepal.com/properties/2875-2-5-storey-fully-furnished-house-for-sale-at-dhadikot-height-bhaktapur
"4 Storey House for Sale at Balkot Chowk, Bhaktapur",Bhaktapur,Bhaktapur,1882.375,,32500000,10,4,2070,3+,North East,,https://epropertynepal.com/properties/1029-4-storey-house-for-sale-at-balkot-chowk-bhaktapur
Almost new house sale in Sallaghari Bhaktapur | 9851255700,Bhaktapur,Bhaktapur,1369,13,25000000,6,3,2075,3-,North west,,https://www.gharghaderi.com/house/1668-Almost-new-house-sale-in-Sallaghari-Bhaktapur/
Samanthali naya basti | 9813875249,Bhaktapur,Bhaktapur,1060.975,10,9000000,3,2,2075,3-,North,,https://www.gharghaderi.com/house/1866-Samanthali-naya-basti/
